Area,Item,Unit,Year,production_tonnes,pesticides_tonnes,average_rain_fall_mm_per_year,avg_temp,hg/ha_yield
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.62,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.5,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.13,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.55,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.04,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.92,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.76,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,25.24,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.72,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,24.64,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,27.03,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
42,3,t,1995,65767400.0,61257.0,1083.0,26.01,25590.0
43,0,t,1995,1035260.0,1597.0,2702.0,25.46,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,25.46,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,25.46,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,25.46,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,25.46,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,25.46,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.15,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.15,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.15,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.15,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.15,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.15,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.08,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.08,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.08,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.08,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.08,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.08,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.28,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.28,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.28,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.28,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.28,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.28,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,26.74,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,26.74,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,26.74,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,26.74,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,26.74,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,26.74,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.32,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.32,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.32,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.32,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.32,165939.0
43,0,t,1995,1035260.0,1597.0,2702.0,27.32,165939.0
43,2,t,1995,2171027.0,1597.0,2702.0,25.46,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,25.46,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,25.46,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,25.46,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,25.46,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,25.46,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.15,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.15,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.15,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.15,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.15,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.15,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.08,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.08,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.08,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.08,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.08,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.08,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.28,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.28,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.28,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.28,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.28,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.28,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,26.74,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,26.74,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,26.74,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,26.74,94939.0
